time,label,etof,hectares
2021-05-28,1,0.332,0.301
2021-05-28,1,0.281,0.301
2021-05-28,1,0.504,0.453
2021-05-28,1,0.791,0.597
2021-05-28,1,0.76,0.602
2021-05-28,1,0.466,0.602
2021-05-28,1,0.631,0.681
2021-05-28,1,0.679,0.752
2021-05-28,1,0.828,0.751
2021-05-28,1,0.594,0.754
2021-05-28,1,0.554,0.906
2021-05-28,1,0.649,1.055
2021-05-28,1,0.248,1.131
2021-05-28,1,0.537,1.135
2021-05-28,1,0.45,1.202
2021-05-28,1,0.803,1.28
2021-05-28,1,0.83,1.502
2021-05-28,1,0.375,1.653
2021-05-28,1,0.426,1.654
2021-05-28,1,0.606,1.804
2021-05-28,1,0.67,2.401
2021-05-28,1,0.601,3.081
2021-05-28,1,0.561,3.528
2021-05-28,1,0.701,4.051
2021-05-28,1,0.56,4.355
2021-05-28,1,0.572,4.426
2021-05-28,1,0.684,4.582
2021-05-28,1,0.643,5.182
2021-05-28,1,0.337,5.786
2021-05-28,1,0.609,6.391
2021-05-28,1,0.599,7.52
2021-05-28,1,0.43,8.497
2021-05-28,1,0.496,9.168
2021-05-28,1,0.7,9.16
2021-05-28,1,0.535,10.142
2021-05-28,1,0.809,14.277
2021-05-28,1,0.696,15.101
2021-05-28,1,0.323,15.77
2021-05-28,1,0.586,21.276
2021-05-28,1,0.471,22.027
2021-05-28,1,0.637,23.902
2021-05-28,1,0.415,24.428
2021-05-28,1,0.627,27.553
2021-05-28,1,0.591,39.241
2021-05-28,1,0.476,58.17
2021-05-29,1,0.79,0.301
2021-05-29,1,0.536,0.299
2021-05-29,1,0.413,0.299
2021-05-29,1,0.332,0.301
2021-05-29,1,0.281,0.301
2021-05-29,1,0.504,0.453
2021-05-29,1,0.791,0.597
2021-05-29,1,0.76,0.602
2021-05-29,1,0.466,0.602
2021-05-29,1,0.631,0.681
2021-05-29,1,0.679,0.752
2021-05-29,1,0.828,0.751
2021-05-29,1,0.594,0.754
2021-05-29,1,0.554,0.906
2021-05-29,1,0.649,1.055
2021-05-29,1,0.248,1.131
2021-05-29,1,0.537,1.135
2021-05-29,1,0.45,1.202
2021-05-29,1,0.803,1.28
2021-05-29,1,0.83,1.502
2021-05-29,1,0.375,1.653
2021-05-29,1,0.426,1.654
2021-05-29,1,0.606,1.804
2021-05-29,1,0.67,2.401
2021-05-29,1,0.601,3.081
2021-05-29,1,0.561,3.528
2021-05-29,1,0.701,4.051
2021-05-29,1,0.56,4.355
2021-05-29,1,0.572,4.426
2021-05-29,1,0.684,4.582
2021-05-29,1,0.643,5.182
2021-05-29,1,0.337,5.786
2021-05-29,1,0.609,6.391
2021-05-29,1,0.599,7.52
2021-05-29,1,0.43,8.497
2021-05-29,1,0.496,9.168
2021-05-29,1,0.7,9.16
2021-05-29,1,0.535,10.142
2021-05-29,1,0.809,14.277
2021-05-29,1,0.696,15.101
2021-05-29,1,0.323,15.77
2021-05-29,1,0.586,21.276
2021-05-29,1,0.471,22.027
2021-05-29,1,0.637,23.902
2021-05-29,1,0.415,24.428
2021-05-29,1,0.627,27.553
2021-05-29,1,0.591,39.241
2021-05-29,1,0.476,58.17
2021-05-30,1,0.79,0.301
2021-05-30,1,0.536,0.299
2021-05-30,1,0.413,0.299
2021-05-30,1,0.332,0.301
2021-05-30,1,0.281,0.301
2021-05-30,1,0.504,0.453
2021-05-30,1,0.791,0.597
2021-05-30,1,0.76,0.602
2021-05-30,1,0.466,0.602
2021-05-30,1,0.631,0.681
2021-05-30,1,0.679,0.752
2021-05-30,1,0.828,0.751
2021-05-30,1,0.594,0.754
2021-05-30,1,0.554,0.906
2021-05-30,1,0.649,1.055
2021-05-30,1,0.248,1.131
2021-05-30,1,0.537,1.135
2021-05-30,1,0.45,1.202
2021-05-30,1,0.803,1.28
2021-05-30,1,0.83,1.502
2021-05-30,1,0.375,1.653
2021-05-30,1,0.426,1.654
2021-05-30,1,0.606,1.804
2021-05-30,1,0.67,2.401
2021-05-30,1,0.601,3.081
2021-05-30,1,0.561,3.528
2021-05-30,1,0.701,4.051
2021-05-30,1,0.56,4.355
2021-05-30,1,0.572,4.426
2021-05-30,1,0.684,4.582
2021-05-30,1,0.643,5.182
2021-05-30,1,0.337,5.786
2021-05-30,1,0.609,6.391
2021-05-30,1,0.599,7.52
2021-05-30,1,0.43,8.497
2021-05-30,1,0.496,9.168
2021-05-30,1,0.7,9.16
2021-05-30,1,0.535,10.142
2021-05-30,1,0.809,14.277
2021-05-30,1,0.696,15.101
2021-05-30,1,0.323,15.77
2021-05-30,1,0.586,21.276
2021-05-30,1,0.471,22.027
2021-05-30,1,0.637,23.902
2021-05-30,1,0.415,24.428
2021-05-30,1,0.627,27.553
2021-05-30,1,0.591,39.241
2021-05-30,1,0.476,58.17
2021-05-31,1,0.79,0.301
2021-05-31,1,0.536,0.299
2021-05-31,1,0.413,0.299
2021-05-31,1,0.332,0.301
2021-05-31,1,0.281,0.301
2021-05-31,1,0.504,0.453
2021-05-31,1,0.791,0.597
2021-05-31,1,0.76,0.602
2021-05-31,1,0.466,0.602
2021-05-31,1,0.631,0.681
2021-05-31,1,0.679,0.752
2021-05-31,1,0.828,0.751
2021-05-31,1,0.594,0.754
2021-05-31,1,0.554,0.906
2021-05-31,1,0.649,1.055
2021-05-31,1,0.248,1.131
2021-05-31,1,0.537,1.135
2021-05-31,1,0.45,1.202
2021-05-31,1,0.803,1.28
2021-05-31,1,0.83,1.502
2021-05-31,1,0.375,1.653
2021-05-31,1,0.426,1.654
2021-05-31,1,0.606,1.804
2021-05-31,1,0.67,2.401
2021-05-31,1,0.601,3.081
2021-05-31,1,0.561,3.528
2021-05-31,1,0.701,4.051
2021-05-31,1,0.56,4.355
2021-05-31,1,0.572,4.426
2021-05-31,1,0.684,4.582
2021-05-31,1,0.643,5.182
2021-05-31,1,0.337,5.786
2021-05-31,1,0.609,6.391
2021-05-31,1,0.599,7.52
2021-05-31,1,0.43,8.497
2021-05-31,1,0.496,9.168
2021-05-31,1,0.7,9.16
2021-05-31,1,0.535,10.142
2021-05-31,1,0.809,14.277
2021-05-31,1,0.696,15.101
2021-05-31,1,0.323,15.77
2021-05-31,1,0.586,21.276
2021-05-31,1,0.471,22.027
2021-05-31,1,0.637,23.902
2021-05-31,1,0.415,24.428
2021-05-31,1,0.627,27.553
2021-05-31,1,0.591,39.241
2021-05-31,1,0.476,58.17
2021-06-01,1,0.79,0.301
2021-06-01,1,0.536,0.299
2021-06-01,1,0.413,0.299
2021-06-01,1,0.332,0.301
2021-06-01,1,0.281,0.301
2021-06-01,1,0.504,0.453
2021-06-01,1,0.791,0.597
2021-06-01,1,0.76,0.602
2021-06-01,1,0.466,0.602
2021-06-01,1,0.631,0.681
2021-06-01,1,0.679,0.752
2021-06-01,1,0.828,0.751
2021-06-01,1,0.594,0.754
2021-06-01,1,0.554,0.906
2021-06-01,1,0.649,1.055
2021-06-01,1,0.248,1.131
2021-06-01,1,0.537,1.135
2021-06-01,1,0.45,1.202
2021-06-01,1,0.803,1.28
2021-06-01,1,0.83,1.502
2021-06-01,1,0.375,1.653
2021-06-01,1,0.426,1.654
2021-06-01,1,0.606,1.804
2021-06-01,1,0.67,2.401
2021-06-01,1,0.601,3.081
2021-06-01,1,0.561,3.528
2021-06-01,1,0.701,4.051
2021-06-01,1,0.56,4.355
2021-06-01,1,0.572,4.426
2021-06-01,1,0.684,4.582
2021-06-01,1,0.643,5.182
2021-06-01,1,0.337,5.786
2021-06-01,1,0.609,6.391
2021-06-01,1,0.599,7.52
2021-06-01,1,0.43,8.497
2021-06-01,1,0.496,9.168
2021-06-01,1,0.7,9.16
2021-06-01,1,0.535,10.142
2021-06-01,1,0.809,14.277
2021-06-01,1,0.696,15.101
2021-06-01,1,0.323,15.77
2021-06-01,1,0.586,21.276
2021-06-01,1,0.471,22.027
2021-06-01,1,0.637,23.902
2021-06-01,1,0.415,24.428
2021-06-01,1,0.627,27.553
2021-06-01,1,0.591,39.241
2021-06-01,1,0.476,58.17
2021-06-02,1,0.79,0.301
2021-06-02,1,0.536,0.299
2021-06-02,1,0.413,0.299
2021-06-02,1,0.332,0.301
2021-06-02,1,0.281,0.301
2021-06-02,1,0.504,0.453
2021-06-02,1,0.791,0.597
2021-06-02,1,0.76,0.602
2021-06-02,1,0.466,0.602
2021-06-02,1,0.631,0.681
2021-06-02,1,0.679,0.752
2021-06-02,1,0.828,0.751
2021-06-02,1,0.594,0.754
2021-06-02,1,0.554,0.906
2021-06-02,1,0.649,1.055
